cell_id,fraternal,religious,veterans,country_clubs,civic,business,collectors,union,charitable,church_board,school_board,local_board
185,1.8887818181818181,3.0512454545454544,2.1416272727272725,1.0851181818181819,1.1447363636363637,0.8057272727272727,0.3704181818181818,2.924936363636364,3.855027272727273,2.3365636363636364,0.9601818181818181,0.48468181818181816
186,1.6985666666666668,2.7260333333333335,1.8629,0.9377,0.9990833333333333,0.7103666666666667,0.34465,2.744066666666667,3.4221166666666667,2.0330833333333334,0.8898666666666667,0.4390833333333333
187,2.0076,3.2197,2.1591,1.1742,1.2121,1.0227,0.3788,3.4848,4.2424,2.3864,1.1364,0.5303
188,1.0038,1.60985,1.07955,0.5871,0.60605,0.51135,0.1894,1.7424,2.1212,1.1932,0.5682,0.26515
189,1.0038,1.60985,1.07955,0.5871,0.60605,0.51135,0.1894,1.7424,2.1212,1.1932,0.5682,0.26515
190,1.0038,1.60985,1.07955,0.5871,0.60605,0.51135,0.1894,1.7424,2.1212,1.1932,0.5682,0.26515
191,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0
193,2.1405333333333334,3.4164333333333334,2.3784,1.3448,1.3061,1.0390666666666666,0.39990000000000003,3.3660666666666668,4.502966666666667,2.6357,1.1235,0.5525666666666667
194,2.0876928571428572,3.3554785714285713,2.3134714285714284,1.3334,1.2864214285714286,1.0346857142857142,0.38571428571428573,3.308207142857143,4.422714285714286,2.5929785714285716,1.1314285714285715,0.5425071428571429
195,1.7297666666666667,2.8711333333333333,1.994711111111111,1.0485222222222221,1.0870666666666666,0.7889888888888889,0.3318888888888889,2.692277777777778,3.6305222222222224,2.243322222222222,0.9447222222222222,0.4491888888888889
196,1.9468266666666667,3.26402,2.2228133333333333,1.0885066666666667,1.2022466666666667,0.8690533333333333,0.38763333333333333,3.1809133333333333,4.07662,2.5277933333333333,1.0421,0.49774666666666667
197,1.9514666666666667,3.2232,2.167,1.1096333333333332,1.1915666666666667,0.9137333333333333,0.37583333333333335,3.272333333333333,4.091266666666667,2.4659333333333335,1.0774333333333332,0.5044333333333333
198,2.0076,3.2197,2.1591,1.1742,1.2121,1.0227,0.3788,3.4848,4.2424,2.3864,1.1364,0.5303
199,1.0038,1.60985,1.07955,0.5871,0.60605,0.51135,0.1894,1.7424,2.1212,1.1932,0.5682,0.26515
200,1.0038,1.60985,1.07955,0.5871,0.60605,0.51135,0.1894,1.7424,2.1212,1.1932,0.5682,0.26515
201,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0
204,2.1445499999999997,3.37765,2.32665,1.3906999999999998,1.2965,1.0827,0.39505,3.3804499999999997,4.50745,2.5921000000000003,1.15515,0.55175
205,2.0940333333333334,3.3823,2.3436333333333335,1.3001,1.2955666666666668,1.0015333333333334,0.3915666666666667,3.2792666666666666,4.403566666666666,2.6488,1.1081,0.5426666666666666
206,1.88965,3.2225,2.2804,1.048,1.21935,0.77075,0.36785,2.89725,3.92235,2.57195,0.9879,0.4989
207,1.9289692307692308,3.2648923076923078,2.191330769230769,1.0862615384615384,1.1923000000000001,0.8809461538461538,0.3859,3.2234846153846153,4.100184615384616,2.549892307692308,1.0507384615384616,0.4922
208,1.9946555555555556,3.3225444444444445,2.2746444444444442,1.1383555555555556,1.2359111111111112,0.9064111111111111,0.3926777777777778,3.2726333333333333,4.2123333333333335,2.5830333333333333,1.0550555555555556,0.5126444444444445
209,2.1121,3.4339666666666666,2.3824666666666667,1.2549333333333332,1.3045666666666667,0.9932333333333333,0.40543333333333337,3.423366666666667,4.469133333333334,2.6461333333333332,1.0977333333333334,0.5572333333333334
210,1.3949333333333334,2.2594333333333334,1.5555333333333332,0.8268333333333333,0.8544999999999999,0.6712333333333333,0.2664,2.2927333333333335,2.9506666666666668,1.7314,0.7391666666666666,0.36696666666666666
211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0,0,0,0,0,0,0,0,0,0,0,0
214,2.0958,3.3134,2.2754,1.3373,1.2575,1.0579,0.3992,3.3733,4.4112,2.5349,1.1377,0.5389
215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,2.01478,3.36382,2.35442,1.168,1.26772,0.88532,0.39906,3.20924,4.2559000000000005,2.63166,1.0382,0.52334
219,1.8074714285714286,2.972242857142857,2.0918714285714284,1.0742857142857143,1.1394285714285715,0.8126714285714286,0.35062857142857146,2.8470142857142857,3.8203714285714288,2.3239,0.9141142857142858,0.473
220,1.4910333333333334,2.4022,1.6946666666666665,0.9201333333333334,0.9351666666666666,0.6959666666666666,0.2762,2.3131,3.1606666666666667,1.8882999999999999,0.7345,0.39426666666666665
221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,0,0,0,0,0,0,0,0,0,0,0,0
223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,2.4267666666666665,3.3205333333333336,2.6786,0.7598666666666667,0.8438333333333333,0.5625333333333333,0.26313333333333333,3.1820333333333335,3.8762,2.8350666666666666,0.6827333333333333,0.3379666666666667
226,2.4132000000000002,3.42575,2.63865,0.951175,1.001625,0.728425,0.301975,3.357525,4.1899,2.8577500000000002,0.81,0.41459999999999997
227,1.8764,2.3271,1.9699333333333333,0.48469999999999996,0.48469999999999996,0.3656333333333333,0.13606666666666667,2.293066666666667,2.7352333333333334,2.063466666666667,0.3741333333333334,0.20406666666666665
228,0,0,0,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0,0,0
230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,3.3333,3.3333,3.3333,0,0,0,0,3.3333,3.3333,3.3333,0,0
233,3.3333,3.3333,3.3333,0,0,0,0,3.3333,3.3333,3.3333,0,0
234,1.66665,1.66665,1.66665,0,0,0,0,1.66665,1.66665,1.66665,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0
236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0,0,0,0,0,0,0,0,0,0,0,0
241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,0,0,0,0,0,0,0,0,0,0,0,0
246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0,0,0,0,0,0,0,0,0,0,0,0
251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,0,0,0,0,0,0,0,0,0,0,0,0
256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0
